Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1111,706,H,Virginia,42,47,89,24.5,24.5,-8000,9.5
1111,707,V,UMKC,23,25,48,143,142.5,1900,74
1111,708,H,Illinois,39,47,86,24,26,-9000,10.5
1111,709,N,E.Washington,33,27,60,147.5,147.5,125,76.5
1111,710,N,Yale,32,42,74,2.5,3,-145,2
1111,711,V,BYU,40,35,75,137,139,475,76
1111,712,H,SanDiegoState,36,46,82,9.5,10.5,-650,7.5
1111,713,N,FresnoState,21,33,54,133.5,131.5,120,66
1111,714,N,CalSantaBarb,23,38,61,1,2.5,-140,1.5
1111,715,V,PortlandState,42,49,91,148.5,147,950,78.5
1111,716,H,PortlandU,42,56,98,13,16,-1800,9
1111,717,V,Pepperdine,37,34,71,3,3.5,-170,2.5
1111,718,H,CSFullerton,37,37,74,148.5,155,150,81.5
1111,719,V,WesternIllinois,35,39,74,148,145.5,900,77.5
1111,720,H,Depaul,42,44,86,16.5,15.5,-1600,7.5
1111,721,V,LongBeachState,33,36,69,143.5,145,1400,NL
1111,722,H,UCLA,48,45,93,19,19.5,-4000,NL
1111,723,V,CalIrvine,35,34,69,138,137,1000,72.5
1111,724,H,Oregon,22,34,56,14,15.5,-2000,11.5
1111,725,N,ULLafayette,34,41,75,3.5,2.5,-145,73.5
1111,726,N,Harvard,23,38,61,143.5,143.5,125,2
1111,727,N,Elon,31,33,64,142,142.5,240,76
1111,728,N,ETennesseeSt,39,38,77,4.5,6.5,-280,1.5
1111,306501,V,Fairfield,35,36,71,4.5,6,-265,5.5
1111,306502,H,NewHampshire,43,40,83,126,125.5,225,69.5
1111,306503,V,Howard,32,43,75,146,146.5,220,77.5
1111,306504,H,GeoWashington,36,49,85,4.5,6,-260,2.5
1111,306505,V,BostonU,23,34,57,140,139.5,1400,73
1111,306506,H,Connecticut,40,46,86,19.5,19.5,-4000,7.5
1111,306507,V,USCUpstate,18,20,38,148,150,2200,76.5
1111,306508,H,Duke,43,41,84,28,29,-10000,11.5
1111,306509,V,St.FrancisNY,28,26,54,140,133.5,900,69.5
1111,306510,H,Minnesota,37,35,72,19,15,-1600,6.5
1111,306511,V,KennesawSt,34,44,78,142,142.5,1400,75.5
1111,306512,H,Florida,44,44,88,19,20.5,-4000,8.5
1111,306513,V,Campbell,34,33,67,138,137.5,900,73.5
1111,306514,H,NCState,39,34,73,13.5,14,-1600,6.5
1111,306515,V,AustinPeay,16,28,44,145,138.5,1800,70.5
1111,306516,H,Purdue,31,32,63,22.5,24.5,-8000,10.5
1111,306517,V,Longwood,38,31,69,134,133.5,320,72.5
1111,306518,H,GeorgeMason,49,34,83,8.5,8,-380,1.5
1111,306519,V,CentralConn,0,,0,135.5,135.5,210,NL
1111,306520,H,Manhattan,0,,0,7,5.5,-250,NL
1111,306521,V,Bryant,41,48,89,147,6,-240,1.5
1111,306522,H,Dartmouth,28,42,70,pk,151,200,79
1111,306523,V,MountStMarys,32,46,78,2,1,-115,73
1111,306524,H,CoppinState,34,49,83,135.5,137.5,-105,pk
1111,306525,V,McNeeseState,26,32,58,150.5,152.5,1600,78.5
1111,306526,H,Tulane,33,42,75,24,20.5,-6000,9.5
1111,306527,V,Liberty,31,28,59,147,145.5,400,77.5
1111,306528,H,Alabama,40,55,95,11,9.5,-500,3
1111,306529,V,ArkPineBluff,26,32,58,140,143,2200,74
1111,306530,H,Oklahoma,30,36,66,29.5,26.5,-10000,13
1111,306531,V,Lamar,27,39,66,136.5,136,3500,71.5
1111,306532,H,TCU,36,41,77,33,35.5,-20000,16.5
1111,306533,V,TexSanAntonio,28,27,55,142,142.5,240,74
1111,306534,H,TexasA&MCorpus,25,50,75,8,6.5,-280,4.5
1111,306535,V,NorfolkSt,34,36,70,144.5,148.5,1800,78.5
1111,306536,H,Baylor,42,45,87,24,27,-8000,13
1111,306537,V,Colorado,32,42,74,16,14.5,-1400,9.5
1111,306538,H,Grambling,46,37,83,141.5,144,800,78
1111,306539,V,TexA&MCommerce,28,49,77,147,147,525,77.5
1111,306540,H,No.Colorado,46,34,80,9.5,13,-750,3.5
1111,306541,V,Princeton,26,47,73,135.5,1.5,-120,3.5
1111,306542,H,Navy,46,28,74,pk,134.5,100,72.5
1111,306543,V,Southern,31,47,78,156.5,162,2200,84.5
1111,306544,H,Arizona,49,46,95,27.5,28.5,-10000,11.5
1111,306545,V,FloridaA&M,17,26,43,136.5,134,1300,67
1111,306546,H,OregonState,22,38,60,16.5,18.5,-3500,9
1111,306547,V,SELouisiana,40,29,69,147.5,146,1300,79
1111,306548,H,ColoradoState,42,38,80,19.5,18,-3500,9.5
1111,306549,V,NJIT,26,17,43,136.5,137.5,900,72.5
1111,306550,H,CaliforniaBaptist,31,28,59,12.5,15.5,-1600,8.5
1111,306551,V,NorthFlorida,34,33,67,145.5,141,900,74
1111,306552,H,WashingtonU,28,47,75,12.5,15,-1600,9.5
1111,306553,V,MissValleySt,28,26,54,137.5,135,1800,NL
1111,306554,H,Hawaii,30,42,72,24,26,-6000,NL
1112,733,V,WiscGreenBay,29,29,58,149.5,144.5,1100,75
1112,734,H,Georgetown,31,61,92,21.5,17,-2500,9
1112,735,V,St.Peter's,23,21,44,132.5,129,1200,67.5
1112,736,H,SetonHall,36,44,80,17.5,17,-3000,6.5
1112,737,V,WrightState,34,39,73,146.5,144.5,200,76.5
1112,738,H,Louisville,37,35,72,8.5,5.5,-240,2.5
1112,739,V,BallState,31,40,71,149.5,149.5,320,79
1112,740,H,IndianaState,43,40,83,9.5,7.5,-380,1.5
1112,741,V,ClevelandState,30,40,70,138.5,136.5,400,70.5
1112,742,H,Ohio,38,43,81,6.5,9.5,-500,3.5
1112,743,V,SIUEdwardsville,32,44,76,145.5,145,375,79.5
1112,744,H,IPFW,43,38,81,9.5,9.5,-450,2
1112,745,V,JamesMadison,40,57,97,2.5,3.5,-160,86
1112,746,H,Buffalo,24,38,62,158.5,166,140,2
1112,747,V,NorthernArizona,31,38,69,138.5,136,450,74
1112,748,H,UtahValley,43,30,73,10.5,10.5,-600,3
1112,749,V,TexasState,35,35,70,130.5,131.5,250,70.5
1112,750,H,RhodeIsland,26,40,66,6,7.5,-300,6.5
1112,751,V,GrandCanyon,24,22,46,140.5,138,105,70.5
1112,752,H,Nevada,24,35,59,1.5,1.5,-125,1
1112,753,V,St.Bonaventure,33,33,80,9.5,7,-300,4
1112,754,H,Canisius,34,32,84,141.5,142,250,73
1112,755,N,WashingtonState,22,39,61,1.5,2,-135,3
1112,756,N,BoiseState,29,42,71,133.5,133.5,115,71
1112,757,V,Evansville,39,26,65,142.5,145,1900,77
1112,758,H,SaintLouis,37,46,83,24.5,24,-9000,12
1112,759,V,GeorgiaTech,25,34,59,4.5,1.5,-125,1
1112,760,H,GeorgiaState,26,31,57,138.5,136.5,105,70.5
1112,761,V,ArkansasState,26,26,52,141,140.5,1200,71
1112,762,H,LSU,31,30,61,20.5,18.5,-3000,9
1112,763,V,Northeastern,36,29,65,131,130.5,750,71
1112,764,H,Providence,38,51,89,15,13.5,-1200,8
1112,765,V,NewMexicoState,31,33,64,134.5,135.5,100,2.5
1112,766,H,UTEP,39,28,67,2.5,1,-120,73.5
1112,767,V,CSNorthridge,25,38,63,143.5,136.5,220,70.5
1112,768,H,UtahTech,33,36,69,6,6,-260,0.5
1112,769,V,UCDavis,31,44,75,142.5,142.5,200,77
1112,770,H,LoyolaMarymount,40,45,85,2.5,5.5,-240,1.5
1112,771,V,SacramentoState,29,36,65,140,133.5,115,68.5
1112,772,H,UCSanDiego,24,31,55,2,2,-135,2.5
1112,306561,V,SoCarolinaSt,35,26,61,143.5,146,375,77.5
1112,306562,H,TennesseeState,35,45,80,9.5,8.5,-450,4.5
1112,306563,V,Stonehill,44,38,82,148.5,149,550,79.5
1112,306564,H,Army,34,43,77,10,11.5,-800,8
1112,306565,V,UMassLowell,21,44,65,135.5,136,900,70.5
1112,306566,H,Rutgers,34,39,73,15.5,14,-1600,6
1112,306567,V,JacksonState,34,45,79,137.5,140,650,75.5
1112,306568,H,Tulsa,37,48,85,12,12.5,-1000,5.5
1112,306569,V,Wagner,26,43,69,136.5,131,260,70.5
1112,306570,H,LaSalle,39,38,77,7,7,-310,0.5
1112,306571,V,MiddleTennSt,28,40,68,142.5,3,-150,3.5
1112,306572,H,Winthrop,41,35,76,pk,142.5,130,75
1112,306573,V,Niagara,23,27,50,137.5,137,105,0.5
1112,306574,H,Bucknell,27,41,68,pk,1.5,-125,71.5
1112,306575,V,Presbyterian,32,25,57,132.5,128.5,200,68.5
1112,306576,H,EastCarolina,26,51,77,4,4.5,-240,4
1112,306577,V,Wofford,22,58,80,1,2.5,-145,3.5
1112,306578,H,HighPoint,39,52,91,138,138,125,73.5
1112,306579,V,AlcornState,28,38,66,137.5,137,1100,71.5
1112,306580,H,WichitaState,31,26,57,19,15.5,-2100,7.5
1112,306581,V,IncarnateWord,29,34,63,134,133,1800,71.5
1112,306582,H,UNLV,43,45,88,23.5,25,-8000,11.5
1112,306583,V,Lafayette,32,36,68,150,150,1800,78.5
1112,306584,H,St.Johns,34,49,83,24.5,24,-8000,11.5
1112,306585,V,MorganState,27,27,54,143,151.5,1300,77
1112,306586,H,VaCommonwealth,28,41,69,18,19.5,-3500,10
1112,306587,V,Binghamton,37,41,78,134.5,133.5,115,71
1112,306588,H,Marist,30,45,75,1,2.5,-135,2.5
1112,306589,V,Hartford,21,32,53,140.5,140.5,400,72.5
1112,306590,H,St.FrancisPA,33,44,77,7,10,-500,3
1112,306591,V,AlbanyNY,38,24,62,132,131.5,170,70.5
1112,306592,H,Siena,27,48,75,5,4.5,-190,5
1112,306593,V,Bellarmine,16,39,55,134,132.5,125,1.5
1112,306594,H,MoreheadState,28,34,62,1,2.5,-145,66.5
1112,306595,V,IllinoisState,32,37,69,7,4,-175,1.5
1112,306596,H,NorthwesternSt,32,35,67,140.5,131.5,155,69.5
1113,803,V,N.CarolinaA&T,16,27,43,139,136.5,1400,69
1113,804,H,IowaState,39,41,80,18.5,19.5,-4000,7.5
1113,805,V,Colorado,32,46,78,140,139.5,1000,76.5
1113,806,H,Tennessee,34,32,66,13,16,-2000,9
1113,807,V,VMI,24,47,71,150.5,143,1500,74.5
1113,808,H,Davidson,38,37,75,17.5,21,-5000,8.5
1113,809,V,Pacific,45,46,91,144,147,210,78
1113,810,H,NorthDakotaState,29,57,86,5,5.5,-250,6.5
1113,811,V,EasternIllinois,21,39,60,135,133,250,1
1113,812,H,CentralMichigan,42,34,76,8.5,7,-300,73.5
1113,813,V,OklahomaState,42,49,91,11,8.5,-420,1.5
1113,814,H,Oakland,27,35,62,145,143.5,350,76
1113,815,V,IdahoU,26,46,72,194,143.5,180,1.5
1113,816,H,NebraskaOmaha,46,33,79,5,5,-210,76
1113,817,V,Towson,34,46,80,3.5,3.5,-175,73.5
1113,818,H,Pennsylvania,24,50,74,141.5,141.5,155,1
1113,819,V,YoungstownState,36,45,81,149.5,148,475,78
1113,820,H,NotreDame,43,45,88,12.5,10.5,-650,4.5
1113,821,V,SoIllinois,26,27,53,9,9.5,-500,6.5
1113,822,H,SouthernIndiana,28,43,71,138,137,400,71.5
1113,823,V,WesternMichigan,36,29,65,137.5,136.5,200,75.5
1113,824,H,Valparaiso,40,41,81,4.5,5.5,-240,2
1113,825,V,William&Mary,35,42,77,137.5,137.5,2000,74.5
1113,826,H,VirginiaTech,57,37,94,27,26.5,-8000,12
1113,827,V,Lindenwood,25,28,53,149.5,153.5,2000,78.5
1113,828,H,Missouri,40,42,82,27,28,-8000,13
1113,829,V,PortlandState,34,37,71,148,159,330,85
1113,830,H,SeattleU,43,40,83,11,8.5,-400,2.5
1113,831,V,MontanaState,32,38,70,147.5,149.5,125,74.5
1113,832,H,LongBeachState,24,33,57,4,3,-145,3.5
1113,833,V,NorthTexas,12,21,33,123,119.5,375,61
1113,834,H,SaintMarysCA,34,29,63,8.5,10,-450,2
1113,835,V,E.Washington,23,28,51,140.5,144,220,73.5
1113,836,H,Hawaii,33,38,71,4.5,6.5,-260,1
1113,837,N,Harvard,47,45,92,6.5,7,-300,2
1113,838,N,Elon,36,41,77,136.5,133.5,250,74.5
1113,839,N,ULLafayette,42,39,81,5.5,5.5,-230,75
1113,840,N,ETennesseeSt,28,49,77,147.5,145.5,195,1.5
1113,306601,V,EasternKentucky,34,35,69,143,150,1100,79
1113,306602,H,Cincinnati,49,38,87,17.5,16,-2500,5.5
1113,306603,V,ArizonaState,28,29,66,8.5,11.5,-800,5.5
1113,306604,H,TexasSouthern,24,33,67,143.5,145.5,550,75.5
1113,306605,V,Columbia,46,39,85,148.5,149,175,81
1113,306606,H,SacredHeart,47,41,88,7,4.5,-200,3
1113,306607,V,Quinnipiac,26,46,72,7,7.5,-320,5.5
1113,306608,H,CentralConn,33,37,70,144,145,265,74.5
1113,306609,V,Manhattan,38,36,74,2,144.5,160,76
1113,306610,H,FairDickinson,34,43,77,145,4,-180,3.5
1113,306611,V,ArkPineBluff,19,28,47,140,134,1400,69.5
1113,306612,H,MississippiSt,41,39,80,28,22,-3500,8
1113,306613,V,St.FrancisNY,23,24,47,143.5,142.5,280,0.5
1113,306614,H,StThomas,46,38,84,8.5,7.5,-340,77
1113,306615,V,SELouisiana,38,38,76,148,149,1900,78.5
1113,306616,H,Wyoming,38,34,72,20.5,22.5,-9000,13
1113,306617,V,American,34,22,56,134,136.5,900,71.5
1113,306618,H,GeorgeMason,27,46,73,15,15,-1600,9
1113,306619,V,AlabamaState,25,37,62,155.5,159.5,1500,83
1113,306620,H,Pepperdine,47,44,91,17.5,18.5,-5000,5.5
1113,306621,V,Brown,35,35,70,139,139,135,75
1113,306622,H,LoyolaMaryland,34,41,75,3.5,3,-155,2.5
1113,306623,V,NJIT,33,31,64,135,135,1200,72
1113,306624,H,SanDiego,39,35,74,16.5,17.5,-3000,7
1113,306625,N,Yale,35,45,80,22,21.5,-8000,9.5
1113,306626,N,MissValleySt,21,30,51,137.5,134,1800,70.5
1113,306627,V,Vermont,36,29,85,4.5,3.5,-170,2
1113,306628,H,CSFullerton,37,28,94,137,136,150,73.5
1114,845,V,TennesseeTech,27,38,65,152,156,1100,81
1114,846,H,Marshall,43,48,91,15.5,17,-2500,6.5
1114,847,V,MiamiOhio,28,42,70,147,140,550,74
1114,848,H,Georgia,38,39,77,14.5,12.5,-800,5
1114,849,V,FlaAtlantic,35,41,76,145,145.5,550,79
1114,850,H,Florida,35,39,74,10.5,12,-800,7
1114,851,V,Troy,32,47,79,139,143,425,73.5
1114,852,H,FloridaState,25,47,72,11,10,-550,7
1114,853,V,GeoWashington,37,43,80,150,150.5,300,80
1114,854,H,Hofstra,48,37,85,8.5,8,-360,2.5
1114,855,V,Depaul,34,35,69,138,1.5,-120,69.5
1114,856,H,Minnesota,22,31,53,1.5,134.5,100,2.5
1114,857,V,WesternIllinois,18,19,37,143.5,140.5,1100,72
1114,858,H,CentralFlorida,37,33,70,15.5,16.5,-2500,5.5
1114,859,V,PortlandU,24,41,65,150.5,153,200,0.5
1114,860,H,KentState,38,39,77,4.5,5.5,-240,79.5
1114,861,V,Richmond,31,50,90,4.5,152,130,2.5
1114,862,H,CollCharleston,45,36,92,149,2.5,-150,81
1114,863,V,Wofford,33,39,72,146,145.5,575,76.5
1114,864,H,Drake,36,44,80,10,12.5,-850,6.5
1114,865,V,OralRoberts,24,21,45,146.5,143,1500,74.5
1114,866,H,HoustonU,51,32,83,18.5,20,-5000,6
1114,867,V,IdahoState,31,27,58,134,134,1800,72
1114,868,H,UtahU,38,32,70,22,23,-8000,11
1114,869,V,LouisianaTech,27,28,55,135,132,625,69.5
1114,870,H,TexasTech,32,32,64,15.5,13,-950,6
1114,873,V,No.Colorado,26,36,62,153,156,2200,81.5
1114,874,H,Baylor,44,51,95,24.5,28,-10000,12
1114,875,V,IUPUI,26,32,58,132,NL,240,65
1114,876,H,ChicagoSt,24,44,68,6,NL,-280,5
1114,877,V,Butler,26,36,62,140.5,145,210,75.5
1114,878,H,PennState,33,35,68,10.5,5.5,-250,1.5
1114,879,V,SantaClara,36,38,74,146.5,147.5,250,.5+05
1114,880,H,UtahState,50,46,96,8,7,-300,80.5
1114,881,V,SacramentoState,33,40,73,133,131,105,0.5
1114,882,H,DenverU,36,33,69,3,1.5,-125,71
1114,883,V,WeberState,15,37,52,139.5,138.5,350,0.5
1114,884,H,ColoradoState,36,41,77,11,8,-420,71.5
1114,885,V,Monmouth,33,32,65,141,142.5,2200,80
1114,886,H,Illinois,63,40,103,23.5,27.5,-10000,11.5
1114,887,V,UtahTech,36,31,67,141.5,143,1000,74.5
1114,888,H,WashingtonU,34,44,78,14.5,16,-2000,9
1114,889,V,Yale,17,34,62,131.5,133,160,66
1114,890,H,Hawaii,16,35,59,3,4,-180,2.5
1114,306633,V,Princeton,41,53,94,3,5.5,-220,0.5
1114,306634,H,MDBaltimoreCo,27,37,64,149.5,152.5,190,80
1114,306635,V,Maine,34,35,69,136.5,136.5,1600,73
1114,306636,H,BostonCollege,30,34,64,21.5,20.5,-6000,11.5
1114,306637,V,DelawareState,27,23,50,137,139,NL,70
1114,306638,H,Villanova,24,36,60,36,33.5,NL,17.5
1114,306639,V,SoCarolinaSt,29,42,71,141,142.5,1500,76
1114,306640,H,Duquesne,50,46,96,18,20.5,-5000,5
1114,306641,V,MDEasternShore,18,29,47,133.5,133.5,600,70.5
1114,306642,H,CharlotteU,41,39,80,11.5,12.5,-900,1.5
1114,306643,V,Stetson,38,30,68,129,131.5,290,70.5
1114,306644,H,SouthFlorida,28,39,67,8.5,8,-350,7.5
1114,306645,V,Cornell,39,41,80,2,4,-185,2.5
1114,306646,H,St.FrancisPA,40,37,77,151.5,158,165,83
1114,306647,V,Navy,32,36,68,4,2.5,-150,3.5
1114,306648,H,CoppinState,41,34,75,137.5,138.5,130,73.5
1114,306649,V,Lafayette,26,33,59,137,136.5,425,72.5
1114,306650,H,St.Josephs,36,27,63,10,10,-550,2.5
1114,306651,V,NCCentral,21,42,63,136.5,135,550,71.5
1114,306652,H,Liberty,45,34,79,12,11.5,-800,1.5
1114,306653,V,NorthwesternSt,29,35,64,142,137,1600,72.5
1114,306654,H,TCU,31,32,63,28,22.5,-4500,11.5
1114,306655,V,Belmont,34,41,75,1,2.5,-140,3
1114,306656,H,Lipscomb,37,40,77,153,152.5,120,80.5
1114,306657,V,ArkansasLR,30,41,71,153,156.5,120,0.5
1114,306658,H,CentralArkansas,37,45,82,2,2.5,-140,82
1114,306659,V,JacksonvilleSt,27,33,60,143,3,-150,3.5
1114,306660,H,IllinoisChicago,32,35,67,1,142.5,130,75
1114,306661,V,AlabamaA&M,35,41,76,137.5,142.5,360,78.5
1114,306662,H,TennesseeState,47,40,87,8,10,-430,3.5
1114,306663,V,HolyCross,27,38,65,140,145,2200,78
1114,306664,H,Creighton,52,42,94,26,29.5,-10000,12.5
1114,306665,V,TexA&MCommerce,31,30,73,133.5,129.5,400,68.5
1114,306666,H,AirForce,28,33,69,8,10.5,-500,5.5
1114,306667,V,MissValleySt,28,24,52,145.5,139,1400,71.5
1114,306668,H,E.Washington,26,34,60,16.5,18.5,-4000,9
1114,306669,V,NorfolkSt,33,23,56,141.5,145,1700,77.5
1114,306670,H,UCLA,46,40,86,20.5,20.5,-7000,9
1115,601,V,AppalachianSt,38,23,61,135,136,220,71.5
1115,602,H,Louisville,25,35,60,7.5,6,-260,6
1115,603,V,Northwestern,33,42,75,144,1.5,-120,1
1115,604,H,Georgetown,35,28,63,pk,147.5,100,78
1115,605,V,Rice,18,28,46,144.5,147.5,400,73
1115,606,H,MiddleTennSt,44,37,81,9.5,9.5,-500,1
1115,607,V,Mercer,40,37,83,135.5,132,140,75
1115,608,H,GeorgiaState,43,34,85,2,3.5,-160,1.5
1115,609,V,BowlingGreen,27,44,71,156.5,158,260,81.5
1115,610,H,WrightState,32,48,80,7,7,-310,3
1115,611,V,MichiganState,36,26,86,141.5,140.5,250,75.5
1115,612,H,Kentucky,34,28,77,6,7,-300,5.5
1115,613,V,MoreheadState,28,29,57,136,134,1400,71
1115,614,H,WestVirginia,37,38,75,16.5,18.5,-4000,8
1115,615,V,UtahValley,29,30,65,144,147.5,525,75.5
1115,616,H,WakeForest,30,29,68,9,12,-750,7.5
1115,617,V,Pennsylvania,33,31,64,145.5,2.5,-145,74
1115,618,H,Drexel,22,37,59,2,142.5,125,1.5
1115,619,V,Vanderbilt,37,39,89,135.5,133.5,145,72
1115,620,H,Temple,37,39,87,4,3.5,-165,2.5
1115,621,V,StonyBrook,30,34,64,137,132,600,70
1115,622,H,RhodeIsland,34,40,74,12,11.5,-900,5.5
1115,623,V,Dartmouth,32,40,72,145.5,145,375,77
1115,624,H,Quinnipiac,43,38,81,7,9,-450,2.5
1115,625,V,Buffalo,28,36,64,151,153.5,1500,80.5
1115,626,H,Connecticut,44,40,84,20,20.5,-5000,8
1115,627,V,Chattanooga,33,25,58,140,136.5,500,72
1115,628,H,Mississippi,33,37,70,13.5,10.5,-700,5.5
1115,629,V,Pacific,42,51,93,4,6.5,-270,76.5
1115,630,H,NorthDakota,26,37,63,147.5,150,230,1.5
1115,631,V,SIUEdwardsville,31,49,80,151,157.5,1200,83.5
1115,632,H,Missouri,52,53,105,18,18,-3000,6.5
1115,633,V,St.Bonaventure,32,30,62,143,143,240,74.5
1115,634,H,SouthDakotaState,30,36,66,3.5,7,-280,5
1115,635,V,NCWilmington,21,32,53,129.5,128,600,66.5
1115,636,H,Oklahoma,37,37,74,15.5,11.5,-900,3
1115,637,V,NewMexico,45,39,84,150.5,152,135,82
1115,638,H,SMU,32,31,63,4.5,3.5,-155,4.5
1115,639,V,EasternMichigan,21,40,61,145.5,148,240,1
1115,640,H,Bradley,41,48,89,9,6.5,-280,76.5
1115,641,V,Marquette,34,36,70,147,150,320,77
1115,642,H,Purdue,32,43,75,9,8,-380,5.5
1115,643,V,MemphisU,43,41,84,146,145,130,79
1115,644,H,SaintLouis,47,43,90,2.5,3,-150,1
1115,645,V,SanDiegoState,41,33,74,4.5,4.5,-200,72.5
1115,646,H,Stanford,30,32,62,135,139,175,1
1115,647,V,MontanaState,22,29,51,140.5,136.5,500,71
1115,648,H,Oregon,34,47,81,14,11,-700,4
1115,649,V,FloridaIntl,32,42,74,148.5,159,850,84.5
1115,650,H,NCState,57,50,107,13.5,15,-1500,3.5
1115,651,V,WiscGreenBay,15,30,45,132,131,2000,67
1115,652,H,Wisconsin,32,24,56,28.5,27,-8000,11.5
1115,653,V,Fairfield,37,28,65,139.5,139.5,1400,75.5
1115,654,H,Xavier,35,43,78,18,20,-4000,12
1115,655,V,Kansas,33,36,69,2,144.5,-110,75.5
1115,656,H,Duke,29,35,64,144.5,pk,-110,1.5
1115,657,V,Alabama,32,33,65,13.5,11,-700,4.5
1115,658,H,SouthAlabama,22,33,55,147.5,150.5,500,77
1115,659,V,CSNorthridge,28,27,55,133.5,132.5,600,69.5
1115,660,H,CaliforniaBaptist,28,34,62,11.5,13.5,-900,7
1115,661,V,LoyolaMarymount,25,39,64,139.5,138,170,2.5
1115,662,H,CalIrvine,45,34,79,5,4.5,-190,73.5
1115,663,V,California,27,35,62,5,1.5,-130,3.5
1115,664,H,UCSanDiego,37,27,64,134,130,110,70
1115,665,V,Dayton,32,20,52,4.5,4,-185,68
1115,666,H,UNLV,22,38,60,133,131,165,0.5
1115,306675,V,Stonehill,36,40,76,143.5,146,1600,79.5
1115,306676,H,Providence,47,53,100,25,23.5,-6000,10.5
1115,306677,V,CentralConn,36,38,74,148.5,154,NL,81
1115,306678,H,St.Johns,40,51,91,27.5,27.5,NL,12.5
1115,306679,V,MorganState,28,31,59,138,140,750,74
1115,306680,H,Akron,40,25,65,13.5,13.5,-1200,4.5
1115,306681,V,Winthrop,26,39,65,146.5,150.5,1200,77
1115,306682,H,Auburn,39,50,89,18.5,19.5,-3000,8.5
1115,306683,V,NewHampshire,30,31,61,131.5,134.5,245,73
1115,306684,H,Fordham,40,39,79,8.5,7.5,-290,2
1115,306685,V,Colgate,44,36,80,150.5,151,260,79
1115,306686,H,Syracuse,30,38,68,8.5,7.5,-310,6.5
1115,306687,V,FloridaA&M,27,34,61,132,131,NL,69.5
1115,306688,H,MiamiFlorida,41,46,87,31.5,32,NL,14.5
1115,306689,V,Binghamton,23,29,52,137,137.5,1600,73.5
1115,306690,H,Maryland,44,32,76,19.5,21,-6000,8.5
1115,306691,V,USCUpstate,32,38,70,140.5,138,1600,74
1115,306692,H,Clemson,41,40,81,21.5,21,-6000,9.5
1115,306693,V,Bucknell,35,36,71,135,135,125,72.5
1115,306694,H,St.Peter's,40,42,82,4.5,2.5,-145,0.5
1115,306695,V,QueensNC,28,32,60,149,151,240,79.5
1115,306696,H,LaSalle,36,36,72,6.5,6,-280,0.5
1115,306697,V,WashingtonState,27,32,59,13,11,-800,7.5
1115,306698,H,PrairieViewA&M,41,29,70,137,144,550,75
1115,306699,V,JamesMadison,43,52,95,8,12.5,-800,4.5
1115,306700,H,Howard,31,38,69,153.5,159.5,550,84
1115,306701,V,AlcornState,28,41,69,138.5,143,500,73
1115,306702,H,StephenF.Austin,24,36,60,11.5,11,-700,7
1115,306703,V,OralRoberts,38,44,82,5,4,-180,2.5
1115,306704,H,TexasSouthern,38,26,64,153,153.5,160,81.5
1115,306705,V,GardnerWebb,22,44,66,140.5,142,1600,73
1115,306706,H,NorthCarolina,26,46,72,20.5,22.5,-6000,12.5
1115,306707,V,AlabamaState,33,24,57,140.5,142,850,74.5
1115,306708,H,SanJoseState,36,34,70,13,14.5,-1500,7.5
1115,306709,V,Vermont,27,30,57,138.5,138.5,425,71.5
1115,306710,H,USC,22,37,59,11,10,-550,7.5
1116,671,V,Cincinnati,40,11,51,6.5,6.5,-280,3
1116,672,H,NorthernKentucky,36,28,64,136.5,136.5,240,73.5
1116,673,V,Ohio,34,40,74,1,1,-120,4
1116,674,H,DetroitU,47,41,88,145.5,142.5,100,77
1116,675,V,ClevelandState,30,23,58,142.5,138,110,69.5
1116,676,H,Canisius,18,35,57,1,1.5,-130,4
1116,677,V,Hampton,39,34,73,143.5,144.5,450,77.5
1116,678,H,EastCarolina,33,49,82,10.5,10.5,-600,8.5
1116,679,V,EasternIllinois,20,23,43,133,131.5,NL,68
1116,680,H,OhioState,26,39,65,30.5,31.5,NL,15.5
1116,681,V,Oakland,37,53,90,156,157.5,700,83.5
1116,682,H,Toledo,57,55,112,15.5,13.5,-1100,3.5
1116,683,V,Harvard,30,40,70,137,2,-130,4
1116,684,H,Northeastern,32,37,69,1,136.5,110,72
1116,685,V,Iowa,34,49,83,148,151.5,-110,77
1116,686,H,SetonHall,22,45,67,pk,pk,-110,4
1116,687,V,SouthDakotaState,29,27,56,152.5,152,1000,79.5
1116,688,H,Arkansas,41,30,71,14,15,-2000,6
1116,689,V,SEMissouriSt,36,31,67,143.5,148,110,76
1116,690,H,Evansville,23,38,61,1,2,-130,4
1116,691,V,Valparaiso,24,50,74,12.5,9.5,-500,9
1116,692,H,ChicagoSt,49,38,87,141.5,138,400,72
1116,693,V,SouthernIndiana,25,45,70,148.5,149.5,900,77.5
1116,694,H,NotreDame,42,40,82,14.5,14.5,-1600,5
1116,695,V,BallState,37,34,71,3,4.5,-200,74
1116,696,H,NebraskaOmaha,27,34,61,151.5,144,175,0.5
1116,697,V,CSBakersfield,22,30,52,2.5,132,130,67
1116,698,H,IdahoU,21,22,43,135.5,2.5,-150,2
1116,699,V,MissouriSt,35,29,64,147,146.5,375,76.5
1116,700,H,BYU,36,30,66,8.5,9.5,-450,5.5
1116,701,V,Gonzaga,37,37,74,1.5,144,115,2.5
1116,702,H,Texas,47,46,93,146.5,2,-135,78.5
